Average_Download_Speed,Maximum_Download_Speed,Postcode,Partial_Postcode,Town,District,County
22.2,78.8,TR11 5TR,TR11 ,FALMOUTH,CORNWALL,CORNWALL
22.2,78.8,TR11 5TR,TR11 ,FALMOUTH,CORNWALL,CORNWALL
22.2,78.8,TR11 5TR,TR11 ,FALMOUTH,CORNWALL,CORNWALL
22.2,78.8,TR11 5TR,TR11 ,FALMOUTH,CORNWALL,CORNWALL
22.2,78.8,TR11 5TR,TR11 ,FALMOUTH,CORNWALL,CORNWALL
22.2,78.8,TR11 5TR,TR11 ,FALMOUTH,CORNWALL,CORNWALL
22.2,78.8,TR11 5TR,TR11 ,FALMOUTH,CORNWALL,CORNWALL
31.7,80,TR1 1SS,TR1 1,TRURO,CORNWALL,CORNWALL
19.9,40.5,TR1 1TQ,TR1 1,TRURO,CORNWALL,CORNWALL
29.7,70.4,TR12 6PL,TR12 ,HELSTON,CORNWALL,CORNWALL
29.7,70.4,TR12 6PL,TR12 ,HELSTON,CORNWALL,CORNWALL
14,27.4,TR12 6RP,TR12 ,HELSTON,CORNWALL,CORNWALL
14,27.4,TR12 6RP,TR12 ,HELSTON,CORNWALL,CORNWALL
3.6,5,TR12 6SA,TR12 ,HELSTON,CORNWALL,CORNWALL
3.6,5,TR12 6SA,TR12 ,HELSTON,CORNWALL,CORNWALL
4.3,4.3,TR12 6TJ,TR12 ,HELSTON,CORNWALL,CORNWALL
44.1,79.9,TR12 7BW,TR12 ,HELSTON,CORNWALL,CORNWALL
44.1,79.9,TR12 7BW,TR12 ,HELSTON,CORNWALL,CORNWALL
44.1,79.9,TR12 7BW,TR12 ,HELSTON,CORNWALL,CORNWALL
44.1,79.9,TR12 7BW,TR12 ,HELSTON,CORNWALL,CORNWALL
44.1,79.9,TR12 7BW,TR12 ,HELSTON,CORNWALL,CORNWALL
31.6,69.7,TR12 7DH,TR12 ,HELSTON,CORNWALL,CORNWALL
40.1,80,TR12 7EN,TR12 ,HELSTON,CORNWALL,CORNWALL
52.8,80,TR12 7HQ,TR12 ,HELSTON,CORNWALL,CORNWALL
28.5,80,TR12 7JA,TR12 ,HELSTON,CORNWALL,CORNWALL
12.4,44.8,TR12 7JU,TR12 ,HELSTON,CORNWALL,CORNWALL
29,52.8,TR12 7NN,TR12 ,HELSTON,CORNWALL,CORNWALL
29,52.8,TR12 7NN,TR12 ,HELSTON,CORNWALL,CORNWALL
29,52.8,TR12 7NN,TR12 ,HELSTON,CORNWALL,CORNWALL
29,52.8,TR12 7NN,TR12 ,HELSTON,CORNWALL,CORNWALL
29,52.8,TR12 7NN,TR12 ,HELSTON,CORNWALL,CORNWALL
13.4,40,TR1 2XN,TR1 2,TRURO,CORNWALL,CORNWALL
11.2,16.5,TR13 0EY,TR13 ,HELSTON,CORNWALL,CORNWALL
4.1,24,TR13 0JE,TR13 ,HELSTON,CORNWALL,CORNWALL
4.1,24,TR13 0JE,TR13 ,HELSTON,CORNWALL,CORNWALL
4.6,21.5,TR13 0NW,TR13 ,HELSTON,CORNWALL,CORNWALL
13.8,21.9,TR13 0RU,TR13 ,HELSTON,CORNWALL,CORNWALL
13.8,21.9,TR13 0RU,TR13 ,HELSTON,CORNWALL,CORNWALL
13.8,21.9,TR13 0RU,TR13 ,HELSTON,CORNWALL,CORNWALL
5.9,13.1,TR13 0RX,TR13 ,HELSTON,CORNWALL,CORNWALL
22.4,55,TR13 9DE,TR13 ,HELSTON,CORNWALL,CORNWALL
3.9,5.6,TR13 9DR,TR13 ,HELSTON,CORNWALL,CORNWALL
5.7,6.1,TR13 9DY,TR13 ,HELSTON,CORNWALL,CORNWALL
5.7,6.1,TR13 9DY,TR13 ,HELSTON,CORNWALL,CORNWALL
16.8,62.9,TR13 9EL,TR13 ,HELSTON,CORNWALL,CORNWALL
46.8,80,TR13 9ET,TR13 ,HELSTON,CORNWALL,CORNWALL
4.8,7,TR13 9HJ,TR13 ,HELSTON,CORNWALL,CORNWALL
3.7,4.9,TR13 9JE,TR13 ,HELSTON,CORNWALL,CORNWALL
3.7,4.9,TR13 9JE,TR13 ,HELSTON,CORNWALL,CORNWALL
3.7,4.9,TR13 9JE,TR13 ,HELSTON,CORNWALL,CORNWALL
3.7,4.9,TR13 9JE,TR13 ,HELSTON,CORNWALL,CORNWALL
2.8,4,TR13 9JR,TR13 ,HELSTON,CORNWALL,CORNWALL
3.5,8.1,TR13 9JS,TR13 ,HELSTON,CORNWALL,CORNWALL
3.1,3.1,TR13 9PQ,TR13 ,HELSTON,CORNWALL,CORNWALL
48.1,80,TR14 0FB,TR14 ,CAMBORNE,CORNWALL,CORNWALL
48.1,80,TR14 0FB,TR14 ,CAMBORNE,CORNWALL,CORNWALL
31.4,61.8,TR14 0LU,TR14 ,CAMBORNE,CORNWALL,CORNWALL
29.3,79.9,TR14 8FB,TR14 ,CAMBORNE,CORNWALL,CORNWALL
29.3,79.9,TR14 8FB,TR14 ,CAMBORNE,CORNWALL,CORNWALL
29.3,79.9,TR14 8FB,TR14 ,CAMBORNE,CORNWALL,CORNWALL
8.5,40,TR14 8NH,TR14 ,CAMBORNE,CORNWALL,CORNWALL
11.4,66.9,TR14 8PF,TR14 ,CAMBORNE,CORNWALL,CORNWALL
11.4,66.9,TR14 8PF,TR14 ,CAMBORNE,CORNWALL,CORNWALL
11.4,66.9,TR14 8PF,TR14 ,CAMBORNE,CORNWALL,CORNWALL
11.4,66.9,TR14 8PF,TR14 ,CAMBORNE,CORNWALL,CORNWALL
11.4,66.9,TR14 8PF,TR14 ,CAMBORNE,CORNWALL,CORNWALL
11.4,66.9,TR14 8PF,TR14 ,CAMBORNE,CORNWALL,CORNWALL
11.4,66.9,TR14 8PF,TR14 ,CAMBORNE,CORNWALL,CORNWALL
11.4,66.9,TR14 8PF,TR14 ,CAMBORNE,CORNWALL,CORNWALL
11.4,66.9,TR14 8PF,TR14 ,CAMBORNE,CORNWALL,CORNWALL
11.4,66.9,TR14 8PF,TR14 ,CAMBORNE,CORNWALL,CORNWALL
11.4,66.9,TR14 8PF,TR14 ,CAMBORNE,CORNWALL,CORNWALL
4.2,6.3,TR14 8QL,TR14 ,CAMBORNE,CORNWALL,CORNWALL
4.2,6.3,TR14 8QL,TR14 ,CAMBORNE,CORNWALL,CORNWALL
18.5,38.5,TR14 9AB,TR14 ,CAMBORNE,CORNWALL,CORNWALL
2.5,4.7,TR14 9ES,TR14 ,CAMBORNE,CORNWALL,CORNWALL
2.5,4.7,TR14 9ES,TR14 ,CAMBORNE,CORNWALL,CORNWALL
28.9,46.5,TR15 3DY,TR15 ,REDRUTH,CORNWALL,CORNWALL
28.9,46.5,TR15 3DY,TR15 ,REDRUTH,CORNWALL,CORNWALL
26.6,70.1,TR15 3ES,TR15 ,REDRUTH,CORNWALL,CORNWALL
48.7,79.9,TR15 3JX,TR15 ,REDRUTH,CORNWALL,CORNWALL
29.6,44.9,TR15 3NJ,TR15 ,REDRUTH,CORNWALL,CORNWALL
32.3,40,TR15 3NN,TR15 ,REDRUTH,CORNWALL,CORNWALL
32.3,40,TR15 3NN,TR15 ,REDRUTH,CORNWALL,CORNWALL
32.3,40,TR15 3NN,TR15 ,REDRUTH,CORNWALL,CORNWALL
34.6,80,TR15 3PB,TR15 ,REDRUTH,CORNWALL,CORNWALL
34.6,80,TR15 3PB,TR15 ,REDRUTH,CORNWALL,CORNWALL
34.6,80,TR15 3PB,TR15 ,REDRUTH,CORNWALL,CORNWALL
34.6,80,TR15 3PB,TR15 ,REDRUTH,CORNWALL,CORNWALL
34.6,80,TR15 3PB,TR15 ,REDRUTH,CORNWALL,CORNWALL
34.6,80,TR15 3PB,TR15 ,REDRUTH,CORNWALL,CORNWALL
34.6,80,TR15 3PB,TR15 ,REDRUTH,CORNWALL,CORNWALL
34.6,80,TR15 3PB,TR15 ,REDRUTH,CORNWALL,CORNWALL
34.6,80,TR15 3PB,TR15 ,REDRUTH,CORNWALL,CORNWALL
34.6,80,TR15 3PB,TR15 ,REDRUTH,CORNWALL,CORNWALL
34.6,80,TR15 3PB,TR15 ,REDRUTH,CORNWALL,CORNWALL
19.3,39.8,TR15 3PT,TR15 ,REDRUTH,CORNWALL,CORNWALL
19.3,39.8,TR15 3PT,TR15 ,REDRUTH,CORNWALL,CORNWALL
19.3,39.8,TR15 3PT,TR15 ,REDRUTH,CORNWALL,CORNWALL
43.5,80,TR15 3PU,TR15 ,REDRUTH,CORNWALL,CORNWALL
43.5,80,TR15 3PU,TR15 ,REDRUTH,CORNWALL,CORNWALL
3.4,4.6,TR15 3SN,TR15 ,REDRUTH,CORNWALL,CORNWALL
3.4,4.6,TR15 3SN,TR15 ,REDRUTH,CORNWALL,CORNWALL
3.4,4.6,TR15 3SN,TR15 ,REDRUTH,CORNWALL,CORNWALL
3.4,4.6,TR15 3SN,TR15 ,REDRUTH,CORNWALL,CORNWALL
8.9,39.5,TR15 3ST,TR15 ,REDRUTH,CORNWALL,CORNWALL
8.9,39.5,TR15 3ST,TR15 ,REDRUTH,CORNWALL,CORNWALL
43.8,79.8,TR16 4AF,TR16 ,REDRUTH,CORNWALL,CORNWALL
7.2,20.7,TR16 4AX,TR16 ,REDRUTH,CORNWALL,CORNWALL
7.2,20.7,TR16 4AX,TR16 ,REDRUTH,CORNWALL,CORNWALL
19.9,41.4,TR16 4DF,TR16 ,REDRUTH,CORNWALL,CORNWALL
50.4,79.9,TR16 4DT,TR16 ,REDRUTH,CORNWALL,CORNWALL
34.7,78.2,TR16 4EA,TR16 ,REDRUTH,CORNWALL,CORNWALL
54.5,75.2,TR16 4LA,TR16 ,REDRUTH,CORNWALL,CORNWALL
36,79,TR16 4LS,TR16 ,REDRUTH,CORNWALL,CORNWALL
41.5,80,TR16 4NA,TR16 ,REDRUTH,CORNWALL,CORNWALL
41.5,80,TR16 4NA,TR16 ,REDRUTH,CORNWALL,CORNWALL
41.5,80,TR16 4NA,TR16 ,REDRUTH,CORNWALL,CORNWALL
40.1,77.6,TR16 4NE,TR16 ,REDRUTH,CORNWALL,CORNWALL
40.1,77.6,TR16 4NE,TR16 ,REDRUTH,CORNWALL,CORNWALL
46.9,80,TR16 4NG,TR16 ,REDRUTH,CORNWALL,CORNWALL
31.1,73.9,TR16 4NR,TR16 ,REDRUTH,CORNWALL,CORNWALL
31.1,73.9,TR16 4NR,TR16 ,REDRUTH,CORNWALL,CORNWALL
22.7,39.7,TR16 4NS,TR16 ,REDRUTH,CORNWALL,CORNWALL
22.7,39.7,TR16 4NS,TR16 ,REDRUTH,CORNWALL,CORNWALL
27.1,79.9,TR16 4PB,TR16 ,REDRUTH,CORNWALL,CORNWALL
27.1,79.9,TR16 4PB,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
47,80,TR16 4PE,TR16 ,REDRUTH,CORNWALL,CORNWALL
36,73.3,TR16 4SW,TR16 ,REDRUTH,CORNWALL,CORNWALL
13.1,52.6,TR16 5HY,TR16 ,REDRUTH,CORNWALL,CORNWALL
41.4,79.9,TR16 5JU,TR16 ,REDRUTH,CORNWALL,CORNWALL
41.4,79.9,TR16 5NH,TR16 ,REDRUTH,CORNWALL,CORNWALL
34,76.7,TR16 5QS,TR16 ,REDRUTH,CORNWALL,CORNWALL
34,76.7,TR16 5QS,TR16 ,REDRUTH,CORNWALL,CORNWALL
40.4,78,TR16 5SJ,TR16 ,REDRUTH,CORNWALL,CORNWALL
25.1,54.3,TR16 5TP,TR16 ,REDRUTH,CORNWALL,CORNWALL
31.6,79.4,TR16 6DU,TR16 ,REDRUTH,CORNWALL,CORNWALL
40.3,79.9,TR16 6LP,TR16 ,REDRUTH,CORNWALL,CORNWALL
40.3,79.9,TR16 6LP,TR16 ,REDRUTH,CORNWALL,CORNWALL
53.8,80,TR16 6LR,TR16 ,REDRUTH,CORNWALL,CORNWALL
7.7,14.9,TR16 6NP,TR16 ,REDRUTH,CORNWALL,CORNWALL
9.9,26.8,TR16 6QZ,TR16 ,REDRUTH,CORNWALL,CORNWALL
9.9,26.8,TR16 6QZ,TR16 ,REDRUTH,CORNWALL,CORNWALL
10.3,24.6,TR16 6SN,TR16 ,REDRUTH,CORNWALL,CORNWALL
10.3,24.6,TR16 6SN,TR16 ,REDRUTH,CORNWALL,CORNWALL
10.3,24.6,TR16 6SN,TR16 ,REDRUTH,CORNWALL,CORNWALL
10.3,24.6,TR16 6SN,TR16 ,REDRUTH,CORNWALL,CORNWALL
10.3,24.6,TR16 6SN,TR16 ,REDRUTH,CORNWALL,CORNWALL
18,35.1,TR18 3DD,TR18 ,PENZANCE,CORNWALL,CORNWALL
22.5,63.2,TR18 3DP,TR18 ,PENZANCE,CORNWALL,CORNWALL
22.5,63.2,TR18 3DP,TR18 ,PENZANCE,CORNWALL,CORNWALL
22.5,63.2,TR18 3DP,TR18 ,PENZANCE,CORNWALL,CORNWALL
22.5,63.2,TR18 3DP,TR18 ,PENZANCE,CORNWALL,CORNWALL
38.7,80,TR18 3DW,TR18 ,PENZANCE,CORNWALL,CORNWALL
38.7,80,TR18 3DW,TR18 ,PENZANCE,CORNWALL,CORNWALL
38.7,80,TR18 3DW,TR18 ,PENZANCE,CORNWALL,CORNWALL
38.7,80,TR18 3DW,TR18 ,PENZANCE,CORNWALL,CORNWALL
38.7,80,TR18 3DW,TR18 ,PENZANCE,CORNWALL,CORNWALL
38.7,80,TR18 3DW,TR18 ,PENZANCE,CORNWALL,CORNWALL
7.7,12.6,TR18 3HL,TR18 ,PENZANCE,CORNWALL,CORNWALL
7.7,12.6,TR18 3HL,TR18 ,PENZANCE,CORNWALL,CORNWALL
7.1,12,TR18 3LB,TR18 ,PENZANCE,CORNWALL,CORNWALL
21.9,40.1,TR18 3LX,TR18 ,PENZANCE,CORNWALL,CORNWALL
17.1,40,TR18 3LY,TR18 ,PENZANCE,CORNWALL,CORNWALL
17.1,40,TR18 3LY,TR18 ,PENZANCE,CORNWALL,CORNWALL
17.1,40,TR18 3LY,TR18 ,PENZANCE,CORNWALL,CORNWALL
17.1,40,TR18 3LY,TR18 ,PENZANCE,CORNWALL,CORNWALL
6.9,11.9,TR18 5AJ,TR18 ,PENZANCE,CORNWALL,CORNWALL
6.9,11.9,TR18 5AJ,TR18 ,PENZANCE,CORNWALL,CORNWALL
6.9,11.9,TR18 5AJ,TR18 ,PENZANCE,CORNWALL,CORNWALL
6.9,11.9,TR18 5AJ,TR18 ,PENZANCE,CORNWALL,CORNWALL
9.2,9.9,TR18 5BB,TR18 ,PENZANCE,CORNWALL,CORNWALL
9.7,14.4,TR18 5BG,TR18 ,PENZANCE,CORNWALL,CORNWALL
9.7,14.4,TR18 5BG,TR18 ,PENZANCE,CORNWALL,CORNWALL
4.7,7.2,TR18 5EF,TR18 ,PENZANCE,CORNWALL,CORNWALL
19.9,72.4,TR18 5JP,TR18 ,PENZANCE,CORNWALL,CORNWALL
38.6,71.8,TR18 5JX,TR18 ,PENZANCE,CORNWALL,CORNWALL
17.8,58.6,TR18 5QH,TR18 ,PENZANCE,CORNWALL,CORNWALL
5.4,6.6,TR19 6AE,TR19 ,PENZANCE,CORNWALL,CORNWALL
5.4,6.6,TR19 6AE,TR19 ,PENZANCE,CORNWALL,CORNWALL
1.8,2.3,TR19 6AX,TR19 ,PENZANCE,CORNWALL,CORNWALL
1.8,2.3,TR19 6AX,TR19 ,PENZANCE,CORNWALL,CORNWALL
1.8,2.3,TR19 6AX,TR19 ,PENZANCE,CORNWALL,CORNWALL
16.8,20.6,TR19 6DB,TR19 ,PENZANCE,CORNWALL,CORNWALL
16.8,20.6,TR19 6DB,TR19 ,PENZANCE,CORNWALL,CORNWALL
16.8,20.6,TR19 6DB,TR19 ,PENZANCE,CORNWALL,CORNWALL
16.8,20.6,TR19 6DB,TR19 ,PENZANCE,CORNWALL,CORNWALL
16.8,20.6,TR19 6DB,TR19 ,PENZANCE,CORNWALL,CORNWALL
14,17.6,TR19 6DR,TR19 ,PENZANCE,CORNWALL,CORNWALL
2.4,8.8,TR19 6JU,TR19 ,PENZANCE,CORNWALL,CORNWALL
2.4,8.8,TR19 6JU,TR19 ,PENZANCE,CORNWALL,CORNWALL
2.8,14.3,TR19 6JY,TR19 ,PENZANCE,CORNWALL,CORNWALL
2.8,14.3,TR19 6JY,TR19 ,PENZANCE,CORNWALL,CORNWALL
2.8,14.3,TR19 6JY,TR19 ,PENZANCE,CORNWALL,CORNWALL
24.2,40,TR19 6PT,TR19 ,PENZANCE,CORNWALL,CORNWALL
24.2,40,TR19 6PT,TR19 ,PENZANCE,CORNWALL,CORNWALL
24.2,40,TR19 6PT,TR19 ,PENZANCE,CORNWALL,CORNWALL
24.2,40,TR19 6PT,TR19 ,PENZANCE,CORNWALL,CORNWALL
43.6,72.8,TR19 6QG,TR19 ,PENZANCE,CORNWALL,CORNWALL
43.6,72.8,TR19 6QG,TR19 ,PENZANCE,CORNWALL,CORNWALL
19.4,44,TR19 6QX,TR19 ,PENZANCE,CORNWALL,CORNWALL
19.4,44,TR19 6QX,TR19 ,PENZANCE,CORNWALL,CORNWALL
19.4,44,TR19 6QX,TR19 ,PENZANCE,CORNWALL,CORNWALL
19.2,20.2,TR19 6RP,TR19 ,PENZANCE,CORNWALL,CORNWALL
42.9,70,TR19 6RU,TR19 ,PENZANCE,CORNWALL,CORNWALL
42.9,70,TR19 6RU,TR19 ,PENZANCE,CORNWALL,CORNWALL
53.3,80,TR19 6TS,TR19 ,PENZANCE,CORNWALL,CORNWALL
53.3,80,TR19 6TS,TR19 ,PENZANCE,CORNWALL,CORNWALL
53.3,80,TR19 6TS,TR19 ,PENZANCE,CORNWALL,CORNWALL
55.2,80,TR19 6UF,TR19 ,PENZANCE,CORNWALL,CORNWALL
54.6,80,TR19 6US,TR19 ,PENZANCE,CORNWALL,CORNWALL
15.9,55,TR19 7AX,TR19 ,PENZANCE,CORNWALL,CORNWALL
15.9,55,TR19 7AX,TR19 ,PENZANCE,CORNWALL,CORNWALL
15.9,55,TR19 7AX,TR19 ,PENZANCE,CORNWALL,CORNWALL
34.9,54,TR19 7DT,TR19 ,PENZANCE,CORNWALL,CORNWALL
34.9,54,TR19 7DT,TR19 ,PENZANCE,CORNWALL,CORNWALL
49.1,80,TR19 7HE,TR19 ,PENZANCE,CORNWALL,CORNWALL
54.6,80,TR19 7HH,TR19 ,PENZANCE,CORNWALL,CORNWALL
54.6,80,TR19 7HH,TR19 ,PENZANCE,CORNWALL,CORNWALL
29.6,78.8,TR19 7HJ,TR19 ,PENZANCE,CORNWALL,CORNWALL
17.3,39.2,TR19 7HX,TR19 ,PENZANCE,CORNWALL,CORNWALL
17.3,39.2,TR19 7HX,TR19 ,PENZANCE,CORNWALL,CORNWALL
21,22.9,TR19 7JB,TR19 ,PENZANCE,CORNWALL,CORNWALL
42.6,80,TR19 7JX,TR19 ,PENZANCE,CORNWALL,CORNWALL
42.6,80,TR19 7JX,TR19 ,PENZANCE,CORNWALL,CORNWALL
30.4,79.4,TR19 7JZ,TR19 ,PENZANCE,CORNWALL,CORNWALL
30.4,79.4,TR19 7JZ,TR19 ,PENZANCE,CORNWALL,CORNWALL
30.4,79.4,TR19 7JZ,TR19 ,PENZANCE,CORNWALL,CORNWALL
30.4,79.4,TR19 7JZ,TR19 ,PENZANCE,CORNWALL,CORNWALL
29,71.9,TR19 7LA,TR19 ,PENZANCE,CORNWALL,CORNWALL
29,71.9,TR19 7LA,TR19 ,PENZANCE,CORNWALL,CORNWALL
37.4,68.4,TR19 7LS,TR19 ,PENZANCE,CORNWALL,CORNWALL
32.1,80,TR19 7LU,TR19 ,PENZANCE,CORNWALL,CORNWALL
33.6,77.9,TR19 7QH,TR19 ,PENZANCE,CORNWALL,CORNWALL
21.3,40,TR19 7RD,TR19 ,PENZANCE,CORNWALL,CORNWALL
40.8,62.7,TR20 8AL,TR20 ,PENZANCE,CORNWALL,CORNWALL
40.8,62.7,TR20 8AL,TR20 ,PENZANCE,CORNWALL,CORNWALL
28.9,62.1,TR20 8AZ,TR20 ,PENZANCE,CORNWALL,CORNWALL
36.2,76.7,TR20 8BZ,TR20 ,PENZANCE,CORNWALL,CORNWALL
25.8,70.3,TR20 8DU,TR20 ,PENZANCE,CORNWALL,CORNWALL
25.8,70.3,TR20 8DU,TR20 ,PENZANCE,CORNWALL,CORNWALL
41.1,70.4,TR20 8EU,TR20 ,PENZANCE,CORNWALL,CORNWALL
20.7,27.4,TR20 8HB,TR20 ,PENZANCE,CORNWALL,CORNWALL
1.9,2.8,TR20 8NN,TR20 ,PENZANCE,CORNWALL,CORNWALL
14,30,TR20 8SP,TR20 ,PENZANCE,CORNWALL,CORNWALL
33.9,80,TR20 8SW,TR20 ,PENZANCE,CORNWALL,CORNWALL
19.5,40,TR20 8TL,TR20 ,PENZANCE,CORNWALL,CORNWALL
19.5,40,TR20 8TL,TR20 ,PENZANCE,CORNWALL,CORNWALL
19.5,40,TR20 8TL,TR20 ,PENZANCE,CORNWALL,CORNWALL
19.5,40,TR20 8TL,TR20 ,PENZANCE,CORNWALL,CORNWALL
14.7,40,TR20 8XG,TR20 ,PENZANCE,CORNWALL,CORNWALL
4.6,9.5,TR20 8XX,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
16.1,74.6,TR20 8YN,TR20 ,PENZANCE,CORNWALL,CORNWALL
49.9,73.4,TR20 9JJ,TR20 ,PENZANCE,CORNWALL,CORNWALL
31,80,TR20 9JY,TR20 ,PENZANCE,CORNWALL,CORNWALL
31,80,TR20 9JY,TR20 ,PENZANCE,CORNWALL,CORNWALL
43.5,66.9,TR20 9JZ,TR20 ,PENZANCE,CORNWALL,CORNWALL
15,54,TR20 9LD,TR20 ,PENZANCE,CORNWALL,CORNWALL
44.8,80,TR20 9LG,TR20 ,PENZANCE,CORNWALL,CORNWALL
44.8,80,TR20 9LG,TR20 ,PENZANCE,CORNWALL,CORNWALL
48.3,80,TR20 9LN,TR20 ,PENZANCE,CORNWALL,CORNWALL
24.6,63.4,TR20 9PU,TR20 ,PENZANCE,CORNWALL,CORNWALL
15.2,21.6,TR20 9ST,TR20 ,PENZANCE,CORNWALL,CORNWALL
15.2,21.6,TR20 9ST,TR20 ,PENZANCE,CORNWALL,CORNWALL
14.9,23.8,TR20 9SY,TR20 ,PENZANCE,CORNWALL,CORNWALL
14.9,23.8,TR20 9SY,TR20 ,PENZANCE,CORNWALL,CORNWALL
20.5,74,TR20 9TP,TR20 ,PENZANCE,CORNWALL,CORNWALL
20.5,74,TR20 9TP,TR20 ,PENZANCE,CORNWALL,CORNWALL
20.5,74,TR20 9TP,TR20 ,PENZANCE,CORNWALL,CORNWALL
20.5,74,TR20 9TP,TR20 ,PENZANCE,CORNWALL,CORNWALL
20.5,74,TR20 9TP,TR20 ,PENZANCE,CORNWALL,CORNWALL
80,80,TR2 4DN,TR2 4,TRURO,CORNWALL,CORNWALL
13.7,16.7,TR2 4EE,TR2 4,TRURO,CORNWALL,CORNWALL
13.7,16.7,TR2 4EE,TR2 4,TRURO,CORNWALL,CORNWALL
13.7,16.7,TR2 4EE,TR2 4,TRURO,CORNWALL,CORNWALL
13.7,16.7,TR2 4EE,TR2 4,TRURO,CORNWALL,CORNWALL
13.7,16.7,TR2 4EE,TR2 4,TRURO,CORNWALL,CORNWALL
13.7,16.7,TR2 4EE,TR2 4,TRURO,CORNWALL,CORNWALL
13.7,16.7,TR2 4EE,TR2 4,TRURO,CORNWALL,CORNWALL
53.4,80,TR2 4JL,TR2 4,TRURO,CORNWALL,CORNWALL
53.4,80,TR2 4JL,TR2 4,TRURO,CORNWALL,CORNWALL
29.2,54.9,TR2 4JX,TR2 4,TRURO,CORNWALL,CORNWALL
45.5,80,TR2 4LD,TR2 4,TRURO,CORNWALL,CORNWALL
43.2,80,TR2 4LG,TR2 4,TRURO,CORNWALL,CORNWALL
43.2,80,TR2 4LG,TR2 4,TRURO,CORNWALL,CORNWALL
40.8,80,TR2 4LH,TR2 4,TRURO,CORNWALL,CORNWALL
40.8,80,TR2 4LH,TR2 4,TRURO,CORNWALL,CORNWALL
40.8,80,TR2 4LH,TR2 4,TRURO,CORNWALL,CORNWALL
